3535; sandr mergitti; 9.266260500078641E-4
5942; dany san #iovotono; 9.266077658146222E-4
15554; benjiismysmile🔝0+✨; 9.265763661505324E-4
17610; siamounici🍀; 9.265238652574119E-4
9840; federica; 9.264070551491195E-4
16053; raffaele mancini; 9.2613273899114E-4
9034; |lara|; 9.260703927729449E-4
8193; deborahsweetheart♡; 9.256785858995538E-4
6430; ada russo⚓️; 9.254756175906738E-4
11664; marco bellavia; 9.253092282741394E-4
5762; massimo varini; 9.251406535075817E-4
7838; debora; 9.249629346601813E-4
214; zalex13; 9.249252011946197E-4
11579; luca ben belaid; 9.248688253309641E-4
4227; the watcher; 9.248547703757378E-4
6825; •onde•; 9.24698123094678E-4
8565; assenzio1073; 9.244564066881205E-4
3176; fentony; 0+; 9.244518534286724E-4
4399; amelia; 9.242095054789452E-4
1352; νєяσηι¢α.; 9.240941269728035E-4
5948; pietro bembo; 9.240769045998491E-4
1318; johnlock; 9.238384408535387E-4
16127; niall is my 🏡🌌; 9.235156524631264E-4
10295; flavio; 9.232925084160318E-4
1124; tiziana altea; 9.231693775047373E-4
5349; säřą''benjamin♡ |0+|; 9.231679015954383E-4
7670; ash❤; 9.22886566584307E-4
12498; sandra tognarini; 9.224396114023596E-4
7634; giusy; 9.222141631746494E-4
7974; el✨; 9.220297897006065E-4
3994; antonio ballarò; 9.21941128145864E-4
8523; ~dreamer~; 9.211994881277266E-4
2097; 🌈benny🌈; 9.20985387647797E-4
12611; giuseppe m di giuda; 9.208111351675079E-4
13514; betta andrioli; 9.203995615821906E-4
4793; lau wants christmas; 9.201783813233287E-4
5657; sergio pecoraro; 9.199146987194935E-4
2185; paoletta susino; 9.197920888843007E-4
2193; herondale; 9.197661474993497E-4
11028; rossiifollowme✖️; 9.196325975434917E-4
9484; vittoriaa0+ -97; 9.195191620984867E-4
4203; luca ussia; 9.191555305593305E-4
9003; giovanni dutto; 9.190983098955135E-4
10729; osvaldo reyes; 9.190686619365577E-4
9557; bianca🌸0+; 9.190254723327596E-4
8352; cassandra; 9.190155439948723E-4
13373; gian paolo minnucci; 9.188796350870927E-4
14860; karlijn wevers; 9.177027577976152E-4
1699; firenze post; 9.175174547603504E-4
7107; ila_c; 9.174887184226036E-4
14954; ∞; 9.168018955247352E-4
4772; neko 猫; 9.164071239492656E-4
17953; albechelle |0+|; 9.163401241882507E-4
8236; erikag.; 9.163219184595058E-4
17543; •ilenia•; 9.159401537825595E-4
11695; francesco capozza; 9.157315119583437E-4
7674; eleonora ⛄ 0+; 9.156205776579654E-4
8980; blackcat17; 9.155570633177835E-4
15282; testament73; 9.151902093122365E-4
1752; roberta teano; 9.150964341551299E-4
1461; dragonerossonero; 9.150422949726182E-4
6434; massimo cerofolini; 9.148182739836318E-4
11697; pino ferrara; 9.148118647190263E-4
2612; claudia; ℬ | 0+; 9.139425310537291E-4
3817; futureisnow; 9.137385382981127E-4
6708; elaine theodorovicz; 9.135950335102573E-4
1203; vincentconsulting; 9.133930522228495E-4
5110; ️; 9.132093687274672E-4
12014; martina 0+; 9.125032590597433E-4
4301; dario lo verde; 9.124514302785301E-4
10574; feli 0+; 9.123842106672992E-4
11230; chiara.✈️; 9.120260979653727E-4
17294; eleonora 0+; 9.118530918204932E-4
15339; pierafoppapedretti; 9.101107380986372E-4
3067; e l i s a. 0+; 9.091744102894333E-4
3944; viviana; 9.088431526600347E-4
8920; solodax (w draghi); 9.08783562758115E-4
11484; noritako; 9.083944949199622E-4
4952; marialaura; 9.081059693886831E-4
18065; ||nicole||《20:05》 0+; 9.075634433992786E-4
4677; stefano; 9.068597939075195E-4
629; lory 0+; 9.068140217244942E-4
3000; mery⚽; 9.064188932861707E-4
16547; benjiefede_0+❤; 9.055314751101001E-4
8846; marts?; 9.055296169161815E-4
10943; ilaria azzimonti; 9.055131802445158E-4
9475; ༄ª; 9.052618579176061E-4
12935; simona rossotti; 9.049799625750171E-4
3463; stefania ...........; 9.027367348389395E-4
412; el loves irama🍃 0+; 9.023220800783729E-4
3022; auro| baci stellari; 9.016175893682895E-4
17100; stefano; 9.009662552394604E-4
4908; camilla galante; 9.009468283508059E-4
14401; ilcolonnello; 9.00945375769531E-4
15156; beppe zini; 9.009351835811552E-4
13644; alessia; 9.008567368995316E-4
4419; roberto; 9.006047886221602E-4
8882; ale 0+ |-96|; 8.998114626171291E-4
9968; ivana tanzi; 8.995091311190963E-4
361; melancholie;; 8.992398818411015E-4
5817; a.b.; 8.992074774172816E-4
8669; patleoni; 8.987659542344031E-4
17978; vale 0+😍✨; 8.986771463034325E-4
5010; elisabellamorbiato; 8.986486630404565E-4
11875; mariarosaria 0+🌹; 8.98266007805483E-4
15867; giuls🍒//-222(?); 8.980921171132521E-4
7991; patrizia antonelli; 8.98038222353908E-4
1623; fede; zeropositivo; 8.974807018112657E-4
13147; angela|0+|; 8.964084707062542E-4
11723; alex!; 8.963797098059482E-4
18689; land of food; 8.957051805535751E-4
10303; silvio saleri; 8.949345434206169E-4
2309; lolla   |0+; 8.948000185865824E-4
7263; ƃıɐuuı®; 8.945904792623932E-4
1260; roberto lotito; 8.945654040071006E-4
13085; fim cisl bergamo; 8.943385597800891E-4
1230; daniela tagliaferri; 8.939433424036297E-4
9012; frida&artemisia; 8.938983248265672E-4
14122; •claudia•; 8.938957637639183E-4
8283; giulia guidobaldi; 8.93731491051313E-4
10749; diacronie; 8.9357968051029E-4
13560; giacomo dini; 8.934147818198898E-4
8392; pino de martino; 8.925523916635921E-4
1780; legacoopcultura; 8.923212133755312E-4
3004; pasquale maenza; 8.921426416368128E-4
16672; nerinadinunzio; 8.915775775637311E-4
9741; ㅤㅤㅤㅤ; 8.913044276470707E-4
12460; bantam; 8.911584753421888E-4
13493; sereno; 8.908878190658701E-4
3903; marco mancini; 8.906545741084946E-4
13689; scrivolandia-support; 8.905476450922948E-4
2712; alice, 0+; 8.905265386880804E-4
5923; zazoom social news; 8.90493290345142E-4
9958; paolapierotti; 8.904296870725108E-4
6106; francesca|20:05| 0+; 8.903740816224333E-4
17764; ️; 8.901310574327779E-4
7016; margh.||0+; 8.900573030296088E-4
12294; franco greco; 8.896846158277817E-4
6666; claudia 0+; 8.892634584436276E-4
4241; luigia fioramonti; 8.874765247926797E-4
8929; monikić 🇭🇷 ⚪️⚫️; 8.873805758854435E-4
2226; tito; 8.873004791871329E-4
4858; ...; 8.870299096145703E-4
2311; francescachiocchetti; 8.867293625135004E-4
109; faith gahan lai; 8.865084009561682E-4
14680; bertoldo41; 8.865079829979352E-4
9727; noæmi 🎄; 8.865076853612556E-4
179; pinobici; 8.860496182920587E-4
4299; lorenzo c. platania; 8.860256141454625E-4
11915; giuls;🌵-206; 8.859285681647561E-4
462; bi is licking fede; 8.858973654304975E-4
13686; roberto scalia; 8.857356304510268E-4
10241; caporale umberto str; 8.851544760936632E-4
14477; gaia ♥ツ♚ღ; 8.851167453125524E-4
12516; massimo sestili; 8.85026042960804E-4
212; luca; 8.849991599504709E-4
14713; violetta rocks; 8.844797236708535E-4
5518; s.; 8.843480624971321E-4
16624; rosalba applauso; 8.843173719423168E-4
4616; sofia.v; 8.837531554929085E-4
14304; p.; 8.832428325505866E-4
2604; rossella 0+📀; 8.826934914035618E-4
3169; alenji | 0+; 8.822495251594992E-4
12875; an italian; 8.816237800223054E-4
3046; aria 0+; 8.811614117428897E-4
918; 2702✨; 8.8103812550277E-4
11513; squiddydixit; 8.810285535054082E-4
142; bianca chiriatti 🎙; 8.809063959617034E-4
14502; ewan roe deer; 8.807207612680403E-4
13542; matteo santesso; 8.803411269334898E-4
1142; sam brown; 8.803000107523854E-4
777; angelica; 8.802863593359157E-4
17298; pierpaolo voci; 8.79870616043375E-4
11107; alice; 8.795719750071825E-4
6729; anna 0+ 👽; 8.788368836240111E-4
12395; angiolino benedetti; 8.786233700744566E-4
5118; vals?; 8.784960745110211E-4
458; zay//thank you 5sos✨; 8.78419071142152E-4
1351; ariana.; 8.784018630207921E-4
11086; ♡; 8.782425925871137E-4
2449; 05wendy72🇮🇹; 8.777004224328313E-4
9621; ferramenta galanti; 8.773171015315348E-4
14174; anna roveda; 8.768725056402334E-4
11001; federotta |0+|; 8.766986533123129E-4
12153; angy 0+; 8.766360452095236E-4
4284; adriano; 8.763284027267E-4
349; queer as folk; 8.76324122646309E-4
555; ari loves calum;; 8.762353863011856E-4
15960; ivan; 8.755313211971489E-4
13110; aci stampa; 8.751530636342391E-4
17700; la dani; 8.747395188398422E-4
18206; cinelli colombini; 8.747005137119514E-4
4718; giada r.; 8.746464261518536E-4
1159; salvobracchitta; 8.733162219974593E-4
10097; barbara de micheli; 8.733069306216079E-4
6536; ele on ice; 8.732269192107217E-4
10852; gaya 0+❤; 8.729889939118271E-4
7740; abdul haye; 8.726997007988971E-4
5588; flavio lotti; 8.725737126025721E-4
13908; ☃️🎄lost! ☃️🎄; 8.725701780661649E-4
13330; nicola manzo; 8.724950554048043E-4
2993; |beatrice|✨; 8.724171282502545E-4
17642; maria russo; 8.722511691167252E-4
5471; aurora |0+|; 8.721555234316822E-4
3938; ferdinando abriola; 8.719694342920845E-4
319; gjojatv; 8.715230429748111E-4
3301; mari 0+; 8.709317996121642E-4
9578; alessandro pisapia; 8.708755278168946E-4
3400; marco's; -25; 8.708335241553571E-4
12452; francesca⚪⚫; 8.706129805344766E-4
169; emanuela droghei; 8.705359194799356E-4
13066; oscar; 8.705141017007508E-4
564; kitty sync hoola; 8.702660676645821E-4
13296; luigi bassi; 8.702155597444422E-4
2508; ange mafrici; 8.700234418612207E-4
11605; davide piè; 8.69924970385254E-4
15840; colonnello di maggio; 8.697433872240632E-4
16211; l'aliena; 8.691139750819458E-4
583; ㅤ; 8.691045668132879E-4
18381; ⭐al◉ssia⭐ 0+; 8.689940359602195E-4
2249; giulia; 8.689350770589119E-4
2157; toni alfano; 8.686708011325058E-4
13715; dario; 8.681495562673862E-4
7944; tutto expo2015; 8.680987410680463E-4
15787; ディアナ🍥; 8.680492244810014E-4
8277; caterina 0+; 8.679517117919013E-4
15014; ㅤ; 8.677598443666233E-4
13859; spacciaretweet; 8.676259906289235E-4
4483; alì; 8.674152679857659E-4
10751; katia migliore; 8.67183302268706E-4
7007; marika03_0+😍😍❤; 8.671065380191573E-4
5580; stefano; 8.667973150682199E-4
12366; zio; 8.665459516952415E-4
10179; fabio debellis; 8.661690183985923E-4
11897; irene /0+/; 8.661434153200107E-4
3063; feds xx; 8.659396490784218E-4
17709; sara#trovaticsxsmp; 8.658071392800967E-4
8525; fra; 8.65778915588664E-4
15030; valentina parenti; 8.6562982119263E-4
13362; il vulcano sotto; 8.652714453542452E-4
6956; niky 0+; 8.651978089506532E-4
10860; ◄charly►; 8.651493381779917E-4
6302; precariamente; 8.649035475964968E-4
7485; enrica 0+; 8.648654702835432E-4
9433; federicotiamo🌹0+⚓; 8.627136829165541E-4
4947; in migrazione; 8.625465431470563E-4
3583; chiara 0+; 8.623059040622768E-4
8357; patriziobertani; 8.621007629267306E-4
4962; anna toro; 8.617082852880172E-4
5934; damellis; 8.615172542393464E-4
60; fabio; 8.607328566186688E-4
511; camilla🌹; 8.60700839842329E-4
1630; ilaria; |0+|; 8.60700654649668E-4
8379; rita d; 8.604406159410189E-4
8834; sonia  🌸; 8.603536953552064E-4
6745; sara 0+  💞b&f💞5s💞; 8.597547394029611E-4
5134; ℒiam; gallavich💁🏼; 8.596330387051228E-4
9705; chiara 0+; 8.594909759263952E-4
15657; emilio; 8.59484452800577E-4
8171; etria; 8.586926779229886E-4
112; carmine zaccaro; 8.584468792822124E-4
18708; manuela innocenti; 8.584437925343386E-4
7040; alessandro rossini; 8.581119349897462E-4
17283; federico; 8.579012996918323E-4
115; paola federici; 8.575839297469179E-4
14372; (((marco))); 8.572284857531851E-4
11448; antonellacimi88; 8.568380845655238E-4
13830; §ofia//; 8.56721235183844E-4
14568; visioneconleali; 8.563987196255587E-4
17677; roberto agostini; 8.562484471788387E-4
13040; alberto quattrucci; 8.562224125870084E-4
12785; emilio lamp; 8.552552673807229E-4
17629; #late2theparty; 8.543655918844125E-4
17980; giuseppe di cesare; 8.543539058842283E-4
262; mauro milano; 8.542845625739034E-4
3635; anna;0+🏳️‍🌈|-97|🌹; 8.541056013932904E-4
7764; lara 0+; 8.538407319425179E-4
10531; picchina la rossa; 8.538150703576216E-4
5387; giorgia♡ 0+; 8.53720780123297E-4
13005; paolo marcacci; 8.535110540289942E-4
9665; tommy gc gladius79; 8.520172790707649E-4
628; jessica minotti; 8.519806144750121E-4
14999; ethan's wife; 8.519125677765454E-4
6407; giulia;; 8.513435592309715E-4
7810; nellarusso; 8.510030822094754E-4
5848; spaziotransnazionale; 8.507334898556864E-4
4685; riccardocuordileone6; 8.506668327977348E-4
15476; claudy1d [0+]; 8.506266560126602E-4
12534; linadanza; 8.498969142463125E-4
6563; tysm justin,, -160; 8.488114548810859E-4
14927; blognews; 8.487594356595708E-4
10486; #paio62; 8.485440616439213E-4
8164; mr g. ⚡️; 8.482849320957155E-4
16285; mirella ladini; 8.482008606046929E-4
9145; blue.,; 8.480764124439878E-4
18709; amici di rainews 24; 8.479635451256543E-4
15376; giorgio spada; 8.473233991163448E-4
3840; cinema in sicilia; 8.472629092387739E-4
4583; ❤19.05.13❤0+; 8.472090319912174E-4
15676; specialcla; 8.471654131486711E-4
4212; antonio marino; 8.470434769026551E-4
12013; it's lucy 0+™; 8.469490840102198E-4
9666; paolo; 8.464265260833043E-4
9110; paola c. 〽️; 8.460160071781025E-4
9766; daniela orsi; 8.458463839777685E-4
13171; ｃａｒｏｌ☀︎; 8.453220287516352E-4
10449; a.d.; 8.449725898481458E-4
6861; gianj7; 8.449544281029982E-4
12622; rosy; 8.445227524245283E-4
3570; chiaraaa 0+; 8.436902144289224E-4
12937; max allemagna; 8.436735704179616E-4
3349; nıcøle🌸|0+|; 8.4348386215964E-4
446; ℱelia 0+; 8.425455418329394E-4
3693; giulia 0+      zedef; 8.424159014166619E-4
7001; scoprirecosebelle; 8.422955880955052E-4
8772; alberto133; 8.422051994807039E-4
11282; giada;0+; 8.41696505282767E-4
5155; i met shawn; 8.416956738338307E-4
10906; caa; 8.41595945972854E-4
15023; stefano carnevale; 8.409433263311887E-4
18047; marty 0+; 8.408591483143016E-4
2415; ;); 8.407416669784358E-4
10637; pierangelo ranieri; 8.406105505470436E-4
11862; f.e.d.e. 0+ ❤; 8.405498327900804E-4
14619; ale; 8.405145518302774E-4
6706; davide.; 8.401046081009583E-4
9073; lana banana; 8.399460390771483E-4
9212; ram; 8.399417184316802E-4
8818; h, you are wonderful; 8.398228152744714E-4
3413; e&e; 8.398006565629376E-4
3056; di_male_in_bini; 8.396948160607318E-4
18014; qualefuturo; 8.392353344378609E-4
15137; davidemontin™; 8.388694323761789E-4
14721; moni; 8.374491316897331E-4
3989; enrico giannelli; 8.372919456468754E-4
2533; marti❣; 8.372736166954531E-4
2288; lorenza; 8.37197698358961E-4
16024; pocho; 8.371906638956392E-4
13062; bioparco; 8.369522795889314E-4
9650; scugnizzo x sempre; 8.36930071513903E-4
8754; alessia➡0+❤; 8.369054602188641E-4
17579; marlene hershey; 8.369029287078854E-4
10434; 🍆; 8.365615765745248E-4
18612; andrea masetti; 8.365403390450593E-4
13634; bassteo; 8.363987269976712E-4
16760; cristina bazzini; 8.359123790845454E-4
5607; isabella satta; 8.353029587540871E-4
10962; massimo falcioni; 8.351589068966914E-4
675; annaebbasta; 8.34544847402587E-4
11128; ⚓️; 8.342211913868914E-4
2817; 🌹fra 0+🌹; 8.341416354809546E-4
1640; jödy; 8.340379901588633E-4
3457; simona 0+; 8.339725468705809E-4
17598; vale 0+; 8.337290619082782E-4
9468; aurora 0+; 8.336880839229715E-4
7540; gιυls🍼💦; 8.333707416642306E-4
601; promise.😊 0+; 8.330918755124634E-4
10039; startup green; 8.330152527995296E-4
13743; patataru; 8.325462588677371E-4
9755; alessandra zamboni; 8.324001401907485E-4
12025; vale 0+; 8.322444659578858E-4
2662; nicole mattioli 0+; 8.315273738975287E-4
10744; giu misses glenn.; 8.314702350988954E-4
9140; ℓσυιѕ ◟̽◞̽; 8.313440236858489E-4
10853; $ara; 8.312559459118119E-4
953; ~marta~ 0+; 8.312288897861103E-4
16927; gianluca; 8.309988935178258E-4
16795; delellis; 8.306095232037527E-4
6365; giuseppe consentino; 8.305919999423944E-4
16777; greta; 8.30303843146212E-4
6509; ilaria💕; 8.299309836614309E-4
3984; marco salomone; 8.299118831980679E-4
729; giulia; 8.296230182243122E-4
14438; marco de girolami; 8.2939433647895E-4
3771; inmind consulting; 8.293899416476336E-4
10575; _naliiiiiiiiiiii_ 0+; 8.293224661510706E-4
15506; b3nji ti amo|0+|; 8.292751435718429E-4
5754; alle tatuatore; 8.291012198134819E-4
12184; federico's wife❤️|0+; 8.286134137497206E-4
9066; tebs;; 8.284528641487736E-4
13534; crisj66; 8.281000061638073E-4
1510; annamaria; 8.279301360023364E-4
17303; ale ❤️0+; 8.276652779134921E-4
17854; giada; 8.272965261339652E-4
9583; felicia; 8.270201422548416E-4
2675; hugmebenjamin.; 8.270138588677382E-4
6061; pinabomboi; 8.269178889750224E-4
4179; alessandro guerci; 8.263600459529708E-4
14162; viaggio magico; 8.261418120575385E-4
9090; rosalino bove; 8.261339304648788E-4
14220; forza nuova rimini; 8.256219903205619E-4
11014; 🦄mary0+🦄; 8.255573390704469E-4
2289; spooky #revrad 击; 8.245408919800643E-4
10512; luca barbin; 8.243104558564965E-4
6542; mew elli ✧h; 8.242936531888753E-4
18842; andrea guagliardo; 8.242382089564318E-4
9734; liv; 8.231557450380804E-4
11519; hotelsupramonte; 8.228598238101957E-4
6734; leila boukezoullah; 8.226043140948522E-4
1327; μαριαχιαρα.☘️; 8.220289379794832E-4
17231; solitary knight; 8.217878402861791E-4
580; ;§erkan¡♡; 8.216513259939484E-4
685; 🎄capitanschettini🎄; 8.212536321700395E-4
11864; ale0+; 8.209307434685312E-4
8258; mina lo parco; 8.208264630684194E-4
13409; matteo cardella; 8.207777651032079E-4
2966; ilvy; 8.207668824927999E-4
15791; olaffina||0+🌸; 8.207597713082509E-4
10390; simona cherubini; 8.205888034411076E-4
3185; •its_just_giuls•; 8.200876259066679E-4
2197; hugmezeero|0+; 8.199313846381176E-4
16040; glatweet; 8.198607134214201E-4
13926; ℱℰℕᎫℐ'ѕ Ꮆℐℛℒ🏳️‍🌈0+; 8.197059975102354E-4
17576; cities for life; 8.195757447781378E-4
6790; pamela 0+; 8.191849513160304E-4
15918; alessandra|0+|; 8.190677599608194E-4
1175; elena silvestri; 8.180197851301761E-4
14406; rick j.f.; 8.17891536856093E-4
16226; alberto salerno; 8.177625588979186E-4
15409; loredana navarra; 8.17119534634181E-4
17144; #5yearsof5sos; 8.165588165102205E-4
13717; emily; 8.16207655933058E-4
14754; antonietta; 8.161886946478017E-4
5801; marco abatecola; 8.160583067810157E-4
8450; alessia_trovato; 8.160409961802051E-4
15844; (͡° ͜ʖ ͡°); 8.152422819132684E-4
6640; marïa; 8.152305128080672E-4
9141; 卌summer; 8.152217725787504E-4
9052; anna lisa baroni; 8.146447270998946E-4
11065; federicadose|0+❤; 8.145131923501583E-4
7922; ludo; ℋ; 8.143569112646922E-4
15372; federica bianchi; 8.138344942377794E-4
4353; l$d; 8.134244657190803E-4
4286; marco dallasardegna; 8.131185027827615E-4
2476; pirata astronauta; 8.130360939258806E-4
1668; mauro lama; 8.128966989807428E-4
12765; mirco mirri; 8.126953068878755E-4
7649; ⓛ; 8.117379846702282E-4
132; federazionesanità; 8.112747961438458E-4
18006; giovanni talli; 8.112007510695263E-4
8074; emi || juve; 8.110820562868902E-4
10521; missannouska; 8.106336365380424E-4
9737; mary; 8.103131774537568E-4
4290; efel61; 8.102691728560714E-4
329; martina; #bestrong ℓ; 8.102451080595797E-4
16355; elena; 0+; 8.10055931839093E-4
911; nina de mattei; 8.097353119069697E-4
1356; hold on;-160💡; 8.09476996463773E-4
2101; alonetruewriter; 8.094613670021785E-4
10691; sara sole; 8.089495690572428E-4
18548; sevayda; 8.085735894252397E-4
289; ėls, 《eyewitness》; 8.083572847752619E-4
8270; roberta cimini; 8.074791360983481E-4
10648; newstown; 8.072323787890697E-4
11563; simo aq; 8.069104383259531E-4
7643; /lalla/; 8.068150411222295E-4
17384; sami +0; 8.062184460343459E-4
3305; .; 8.062096264311766E-4
8918; gennaro maisto; 8.060912765061927E-4
16917; melissa 0+; 8.05927523022194E-4
2255; ross. domani mm; 8.05559313124875E-4
3841; jury citera; 8.05528076487327E-4
13610; chiaraღ; 8.052450962165952E-4
6820; giorgia donofrio; 8.05162109470261E-4
9144; catalina 0+; 8.05014266489535E-4
17216; elena orsi; 8.047181731621775E-4
12859; jorge shamar; 8.039092168123121E-4
10070; mirka bonomi; 8.037654878855485E-4
11880; alessia   0+; 8.037255099225561E-4
5437; ¡ashh is my🏡!❣0+❣💡; 8.032650825996247E-4
15969; renji 0+ 📀; 8.026720515501934E-4
2482; carmelo pulvirenti; 8.025999904561269E-4
17882; corinna caccianiga; 8.024325437436491E-4
5079; gliss i'll see lm; 8.022926071741192E-4
15367; matteo berlucchi; 8.016635668943177E-4
7901; marìab.m; 8.014690098416363E-4
11160; 3/11 cami 0+💥; 8.009903356089576E-4
17777; isabella; 8.005788433099098E-4
12409; tristano quaglia; 8.0041880855201E-4
8820; •||zouis||•; 8.003857886868626E-4
8238; federico vitali; 8.00211055090435E-4
43; pesci combattenti; 7.999803960777834E-4
11541; killa; 7.997118039424828E-4
7617; sarah; 7.996350725449417E-4
14324; auro 0+; 7.995425964928126E-4
16088; stefano panuccio; 7.993838672777763E-4
11317; greta♡ 0+; 7.989652260458771E-4
11515; matteo brighenti; 7.9855550827665E-4
16436; imen 0+; 7.984728237912139E-4
1720; ilsitodifirenze.it; 7.983455191873042E-4
15186; dani; 7.97808723022017E-4
1784; massimiliano rizzuto; 7.975233460915649E-4
11873; mªrs; 7.973256426239154E-4
12487; i ❤ ju; 7.96764898760988E-4
12142; federicomysmile// 0+; 7.965745967595019E-4
15558; sportivi italiani; 7.964693766902631E-4
2963; lodo friuli™; 7.963735198430409E-4
5863; francesco soriano; 7.960344502683843E-4
5080; Ꮰ is my 🏠// -201 bd; 7.959863811935887E-4
10538; vanganel; 7.958761170374467E-4
13593; 🌲🎅karla🌲🎅; 7.958121573089918E-4
13154; hely 0+; 7.957975779453717E-4
15044; mascolomyhero∞; 7.955463319687975E-4
17746; lori ann; 7.949322961116351E-4
14626; roberta💫 0+; 7.948013372864155E-4
3970; anna maria marcon; 7.945588119206202E-4
6581; _chiara_; 7.945295825448008E-4
1332; sylvia; 7.944472580676929E-4
5913; ♡ɑɳɳɑ♡; 7.936580727117804E-4
9587; giuseppe parisi; 7.936489347234091E-4
9864; daria 0+; 7.935987731661619E-4
4169; angelo bongio; 7.935179958067003E-4
13820; sofia💖; 7.931848694503488E-4
4715; tribuzio giuseppe; 7.931621298299517E-4
52; gabriele sorrenti; 7.930393198744345E-4
16585; carmen.; 7.928923629140249E-4
16154; ila♡ℱ/0+/ #stalkers; 7.926500951853673E-4
485; noir🌸; 7.924333230276968E-4
7713; laragazzastalker24; 7.923347980713437E-4
11136; ℱedericæ†, 0+ ◟̽◞̽; 7.921190401339908E-4
14561; giada ✨; 7.919097683912105E-4
1329; its ve for friends; 7.900370646445272E-4
16925; gianmatteo ferrari; 7.90008961622667E-4
17976; marianna de stefano; 7.899459229464091E-4
8489; ️; 7.898484913568546E-4
16065; sottovento; 7.898136719253863E-4
11277; ✖mery✖ ||0+||; 7.89715404220819E-4
13312; paginegialle; 7.895227102831749E-4
16919; marty 0+; 7.894454951069506E-4
9047; paola liberace; 7.894322837442169E-4
16739; °bea🌹 0+; 7.893742683098047E-4
11196; vers 0+;,; 7.89250974640317E-4
3253; paolo boruni; 7.891804343920071E-4
15698; rockandfiocc; 7.885184112790696E-4
11445; giovanna story; 7.884030329953535E-4
12341; martina 0+; 7.883885804645627E-4
10974; dylan;luke; 7.882421766767762E-4
10869; snoq genova; 7.88164385994289E-4
10305; francesco; 7.880080952728033E-4
10187; alessandra perillo⚽️; 7.879366747442391E-4
4889; destra di popolo; 7.877228866908419E-4
17339; vittorio; 7.876243279436232E-4
12764; essential & fashion; 7.874153920106054E-4
1688; william anselmo; 7.869448440738591E-4
8014; pinuccia; 7.868591577901656E-4
2188; alba; 7.86477665021973E-4
8794; mena +0; 7.861879629595963E-4
728; miriam; 7.861089838739298E-4
15145; mario rossi; 7.85955248244129E-4
15680; germesindo costa; 7.858207020377248E-4
13121; _marika_0+🎀; 7.854208238433672E-4
6810; sara; 7.852872859704972E-4
14325; anna 0+; 7.85247743112757E-4
11735; makkone62; 7.843455277902142E-4
6505; giammarco lombardo; 7.830531754957598E-4
238; tommy; 7.82762201709668E-4
8543; äidä;;; 7.826988816191588E-4
8208; m!chy; 7.826212997458714E-4
8299; emme_; 7.825786823330597E-4
10946; https.süz; 7.823771657324927E-4
10492; giuseppe sammartino; 7.823585278645247E-4
703; tivogliobenedenver!; 7.821432317213449E-4
904; dorothy nesca; 7.820158805495502E-4
13696; aurora0+👽; 7.815943988154177E-4
12420; ashton irwin.; 7.813082042386019E-4
10125; giulio d'errico; 7.810077232450152E-4
13073; salvatore montalbano; 7.809114545598373E-4
5489; sabrina¡; 7.803792584417304E-4
9399; jasmii 0+❣; 7.802514085297732E-4
2734; decarli seguimi.❤️0+; 7.800541263704032E-4
2156; kat; stargirl🌟; 7.79942826051773E-4
13917; sofia cimorelli; 7.798083701484232E-4
17671; stefano felici; 7.794227731792397E-4
18775; giorgia⭐; 7.793728502320115E-4
9966; nene 0+; 7.783906638856879E-4
15037; enzo melillo; 7.782740876369126E-4
13487; nic; 7.782002185739343E-4
5638; sniper; 7.775277246452064E-4
7779; •giadina💞0+; 7.767450587854852E-4
8271; ♥ rossy ♥; 7.764467544124499E-4
11286; aღღa//0+🌹; 7.759691139143849E-4
10873; 《¡gaia!》; 7.757526447378501E-4
14637; luigi giove; 7.757189612659657E-4
15300; @78_rf; 7.752626835604941E-4
10727; carriola_33; 7.752509200778985E-4
9752; iamnaples.it; 7.749981064910187E-4
7596; teringøl; 7.745484857743424E-4
8953; juventus stadium; 7.745249776176488E-4
3276; elisa de giglio 0+💕; 7.727564447996836E-4
9074; ㅤ; 7.722886566917926E-4
16712; alice❤; 7.720750797924712E-4
9730; reb; 7.720159506681663E-4
7034; b 0+✨; 7.719820807891664E-4
12423; tɹɐɯ; 7.717804498965062E-4
9064; alice💡; 7.710460531604245E-4
4701; puffa, stalker ;0+; 7.704211676672894E-4
14515; photozap; 7.702802433244578E-4
16265; disabrinacenèuna; 7.701183403934737E-4
6828; ❄️; 7.698249248157111E-4
16115; ilval; 7.697973380933493E-4
4799; //•vαℓs•♒//; 7.69348819319329E-4
579; giulia✨; 7.691595495960959E-4
8729; claudio nucara; 7.687733593668043E-4
15316; giorgia; 7.68393522954562E-4
3252; mery cascella; 7.672066942316962E-4
12008; giuls😈 |0+| -97; 7.670552897065399E-4
7778; veri_rossi; 7.668301572672207E-4
7683; i need carmine's hug; 7.666142132112913E-4
18583; alessio fraumene; 7.662657887009535E-4
5490; alessia; 7.661957460588258E-4
3617; miky; 7.661065064054849E-4
10745; alessandra; 0+; 7.658851998068491E-4
5591; fioredicardo; 7.654868045499942E-4
4944; iodenuncio; 7.652722915269378E-4
9428; ineedyourhugs 0+; 7.652354532047109E-4
17204; h. glory days; 7.651531400764789E-4
273; wolf girl.❤; 7.645158998840414E-4
5101; bfsquad 0+; 7.642780403278118E-4
10203; gianni bocchieri; 7.64246300595603E-4
16826; ✈️; 7.6416680659069E-4
15185; maura de bernart; 7.638443243816625E-4
5944; sofia / 0+💋; 7.631381236654364E-4
